-6.540720608983718876e-01,4.500709661125802397e-01
-2.763806293422657046e-01,-1.773444319812502445e-01
-2.600691172541099161e-01,-2.230689558564913355e-01
-1.344077280664784269e+00,8.584124957483414697e-02
6.902756131719759436e-01,4.177637584314590202e-01
-5.552146970188188285e-02,-3.083324759584786245e-01
-1.045573146607216453e+00,7.944928899354842811e-01
3.741857735726790146e-01,-4.839106189135389258e-01
3.829342371017721014e-01,3.660077948708544970e-01
-4.520875924824481751e-01,4.945462187078263766e-02
-9.758306333699376944e-01,1.222633273399911964e-02
-1.596885157598090105e-02,6.349917116827420438e-01
4.874075756932022552e-01,6.890878106649238610e-01
2.238477660568981842e-01,4.943162936095194526e-01
-2.366431325101742492e-02,-2.749794211480934836e-01
-6.160083759584650265e-01,-4.036263990515132592e-03
-2.649204632925530323e-01,-1.055087442124689051e-01
3.012748164793520589e-01,-4.905037606067376710e-01
-5.259377093332271436e-01,2.390472857994948019e-01
4.501441318967471239e-01,1.642063989391592815e-01
-5.162478193225283896e-01,-8.732419413482540860e-02
-1.767157688692697071e-01,3.294617898168286096e-01
3.631294577264963797e-02,8.734228919880288045e-02
-3.779831834583609051e-01,3.682127095637841574e-01
-6.970077809983008521e-01,2.155605929627734396e-01
-6.475663436489385028e-01,-1.889337785524161373e-01
-1.299119474307255662e-01,2.630101334378509570e-02
-3.663686334761690477e-01,-1.029824422098171190e-02
4.675380559985117812e-02,2.567319926395922325e-01
7.550570595594575940e-02,-6.088507299483461033e-01
-5.280081858372955850e-01,5.005323096874317867e-01
-2.730292086079972869e-01,1.089346706504574547e+00
-6.202826620968405757e-01,-1.644824127698371607e-01
-3.204608760611855067e-01,1.425769612779278217e-01
-1.569823833146615222e-01,-9.027087803498397289e-02
3.210206127831610190e-01,2.453896585712146139e-01
-4.275951566205253851e-01,-5.070045115738033292e-01
3.851044498228183843e-01,9.236726657468583568e-01
-6.774561726983475696e-01,-1.656632138095843754e-01
-2.085710542434429382e-01,-2.404439405277980224e-01
5.451803505594936261e-02,-1.888834723461756682e-01
-1.148161038079137608e+00,6.878271133253336389e-01
-4.532169451670978733e-01,-1.093117872892092501e+00
-4.471117596527068305e-01,-2.207777273593239942e-01
1.289505354136980808e-01,4.416684239170025617e-01
-5.317357310911168256e-01,-5.418239948133631856e-01
-1.428236259445764822e-01,1.194755618976262555e-02
-1.371451070119226179e-01,1.630469584930232252e-01
-1.291314496650777972e-02,-9.398604041508956675e-01
-9.410643168634676148e-02,2.742954488982633499e-01
2.721284523961763901e-01,-1.378773672983382437e-01
1.226649084046781968e-01,-8.550754333599570600e-01
-2.091838290070145712e-01,7.916871148101398692e-01
-1.880729135537171637e-01,5.897473517970160950e-01
5.007919713031468156e-02,3.002064234145189747e-01
-1.125257479371618297e-01,2.941806531651018908e-01
-3.594801449088221856e-01,-1.891646973382312691e-01
2.346784522394517458e-01,5.081085781020600045e-01
-3.306768501821333306e-01,-4.387084054164843150e-01
-8.813948087096192818e-01,9.910251535826842817e-01
-4.585576111665533028e-01,-5.455780588858494262e-01
-1.130027965991501140e-02,9.198736632944032321e-02
7.718572789727582428e-01,-2.756329043669171752e-01
2.969987035427010258e-01,-7.599477138152082034e-01
-6.951275183741032482e-01,7.342439350258889164e-01
-8.084037667379661007e-01,2.601938937186560885e-01
-1.431460495822029777e-01,2.332200637074677285e-01
1.055704324767361979e-02,5.464032526954759605e-01
-6.846702886989932679e-01,-1.829760487804522329e-01
3.115631725168444000e-01,-6.048528550998929498e-01
-1.749705431246294740e+00,9.082924422628187999e-01
1.862788092625149161e-01,4.735497102363148691e-01
9.272557296712068409e-01,5.525919296249145463e-01
-2.008187136545143137e-01,1.024783218248342120e-01
-1.373279278561259642e-01,-2.159595252568711765e-01
1.153691235370786355e-01,4.294007182608604589e-01
3.545038090681677523e-01,2.445603763721282686e-01
-4.045492262600732247e-01,1.066295515698694463e-01
-6.320596727973755158e-01,-9.333389618084231287e-01
-2.080340043327784730e-02,3.134958281010127856e-01
2.549026275382158535e-01,8.471640382479047604e-01
-9.001305059764805883e-01,2.329949317379723384e-01
2.272721531998237177e-01,1.232034116526925960e+00
-4.690108457378901891e-02,1.026022373675749222e+00
6.286372560254586128e-01,9.294257247795843779e-02
6.396240810599680693e-02,5.349255237666076246e-01
9.881538423347026312e-02,2.707373472693504479e-01
1.108600831289020261e-01,2.541885228632871918e-01
4.228959220921292284e-01,7.732354713917148625e-02
-5.573845632852312271e-01,2.053170408292765703e-01
4.396923256258669643e-02,4.199163725548864523e-01
3.728661183907407417e-01,1.143019840437931450e-01
7.237488614540614762e-01,3.374235377726299001e-01
1.711245324892173014e-01,1.070154148142690165e-01
-1.947126545155435373e+00,2.391377102259633486e-02
-5.027043549488345864e-01,3.049123918661218458e-01
-4.921042785901313388e-01,2.647354693559899608e-01
-9.891381370097344083e-01,-2.942025206531653225e-01
-1.093061342454970664e-02,-2.605473812466321121e-02
3.440892844892781688e-01,7.877096985623642800e-01
-3.260352168608641188e-01,3.663108645778363481e-01
5.491620551665529204e-01,1.112696653396054725e-01
1.078987973327326898e-02,3.582555738203053730e-01
1.018682243915694924e-01,5.651940446616223745e-01
3.820803949373997033e-01,-2.378133547850236340e-02
7.344275542197219175e-02,3.174132445044191564e-01
-3.732157043443254385e-01,-1.360911122269443108e-01
5.289212861348636663e-01,5.361305629011546836e-01
-1.657843488577358526e-01,-1.070459333766457188e+00
4.767156917046283526e-01,5.752672648730915439e-01
-9.511541097378570231e-02,1.542349398872705502e-01
-1.611676041901953793e-01,2.697789742314710693e-01
-3.341215050704585132e-01,2.683401604910574667e-01
8.217342790434047084e-02,8.141837973398239336e-01
-2.714982969195907717e-02,1.588011717404165246e-01
-3.625976007276127677e-01,4.331453881070031486e-01
2.776880478307729994e-01,4.315555848357157109e-01
2.276607043334275549e-01,-7.432730340532460456e-02
1.370152031647750013e-01,3.176939100090174217e-01
-2.320957286095895189e-01,-1.649476754630683217e-01
-1.262738416061675965e-02,7.362184352565198653e-01
5.441696261478122798e-01,5.088194517277812023e-01
7.084694883065705273e-01,8.914648351813726501e-01
9.580529684200670415e-01,1.323206622093567042e-01
2.573771934979379727e-01,-5.934342645656083270e-01
-6.889852418733586337e-01,2.433440412415691645e-01
-3.023383689443571720e-01,5.082328070107268170e-01
1.190938744231216234e-01,6.715239661277603300e-01
8.722642844237150639e-01,4.371142342566152195e-01
-1.763825876180778740e-01,6.725105452407571516e-01
-4.330364645171588811e-02,-5.131603781067064357e-02
5.581700392569033387e-01,5.388679176712743990e-01
-1.007193482819936509e-01,-7.597771114226151146e-02
-2.737814073802479764e-01,2.183708221296613572e-01
1.302018579239822671e+00,9.276738785624503159e-01
-1.627209411869283417e-01,8.162124624813591467e-01
1.964100586885419719e-01,-9.919112014296055380e-01
3.428952895183712823e-01,2.131995382343840686e-02
-1.504316943523976990e-01,-3.181875083622569961e-02
7.412977618450202755e-01,6.639804544006311371e-01
3.068935802049225781e-01,7.397950799254038312e-01
6.194996719155035358e-02,2.905005954621802111e-01
-2.646684376504079839e-01,-3.471954292907826478e-02
-2.180880099894836333e-01,-1.779893392177417932e-01
3.859498120286528611e-01,1.066333535353690687e+00
-1.533924165580750898e-01,-1.704997639162849146e-02
-2.398875726351198945e-01,-1.971540337918162300e-01
-2.344889385844102780e-01,3.902253248121162477e-01
1.165577563235602021e+00,-7.655754251425703760e-01
3.405155268319877693e-01,4.595593240599259999e-01
-3.274817948911304399e-01,6.124697636165364889e-01
4.340073818480355006e-01,6.224778023185699727e-01
-6.136425196585579833e-01,-2.830915301993621735e-01
-2.619171996279764936e-01,4.686129157516683019e-01
-4.182536948852289549e-01,-1.176138743566513156e+00
-1.228797394206529794e-02,1.874515967625550450e-01
3.712388396752074743e-02,5.782477636638404528e-01
-7.039742046396263442e-01,-5.928400433721332519e-01
4.865989802112074547e-01,2.282981987342424246e-01
2.810900470005706087e-01,1.144105379632355257e+00
3.754353175859936331e-01,-4.737363898705603676e-02
-9.841275743567591272e-01,-7.966751902254691764e-01
-1.048042618492473904e-01,-6.970420699537163145e-01
-7.419096132738250970e-01,3.049263177475657338e-01
-9.020816319076465847e-03,-1.143822573084012917e-01
-3.543935837280467460e-01,6.555888587558050817e-01
-8.292020242259504625e-01,-1.449064346379169699e-01
7.679714626678472988e-02,7.044396609811111043e-01
4.714978957622273925e-01,4.700805779073113366e-01
-3.878548765604234588e-02,3.612090514740045610e-01
-3.225474571790208356e-01,3.560425230514946415e-01
3.494783485547124369e-01,5.639400215547921702e-01
6.630173724756728282e-01,-2.744416361593742804e-01
1.219307367051400554e-01,6.000585343848290343e-01
3.525706239825092680e-01,3.268240084666193535e-01
-1.428079637914503319e-01,-3.707180490225543412e-01
3.728605116269165243e-01,9.426985075150281501e-01
1.629070982960340030e-01,3.353838127062555019e-01
-7.230717136030531123e-01,-6.915923001729067376e-01
-3.898991934022531525e-01,1.263167930076024847e-01
2.780842102608430677e-01,1.616357229962578010e-02
-5.299085254284712221e-01,-3.412425354952295375e-01
-5.232145671392319786e-01,-5.637208894207949017e-01
-1.518138356662322552e+00,-1.070343001935639138e-02
-4.984781034608368883e-02,-1.918546377486231025e-01
-6.811825377207904042e-01,5.996237448849335294e-01
2.635867776415588559e-01,4.129321404237703552e-01
4.340703338190960991e-01,-1.597921274357209931e-01
1.063033910516132247e-01,-2.538669599600283933e-01
4.586664641364202044e-01,3.488766192980941039e-01
-6.582369624034727362e-01,2.950250871230039595e-01
-4.566769816620041555e-01,3.444897624453308049e-01
1.857860921060139683e-02,4.709001387685317064e-01
3.126171086047783154e-01,6.919570311418804520e-01
1.564646184185734812e-01,2.088325268552654324e-02
-5.555753724181079489e-01,-4.172562715730757654e-01
3.309257948046195330e-01,-2.419593111736575430e-01
-2.613312910352260654e-01,-1.896392114067394219e-01
-4.048505684686463102e-01,5.440984793518860441e-01
1.945343082126305134e-01,5.621175488850648216e-01
-5.354744236536594926e-01,6.807288639342425896e-01
4.034082000228376153e-01,9.340132902169280271e-01
-7.939802282298561442e-01,-3.603885170781572778e-01
-6.032565172038063528e-01,-1.066453710353996998e-02
1.650297504367091550e+00,-1.090993753893058915e-01
2.110449262916649221e-02,3.957149267577219076e-01
-1.196559193757935763e-01,-6.794084319429805063e-01
6.792581969740724146e-01,5.607590195806560346e-02
-2.339701558153108873e-01,-3.244487379789334769e-01
-1.141333031317185442e+00,-2.624830892948244454e-01
-9.798458369757000463e-01,-7.786836878836805864e-01
4.691718731498660255e-01,6.427952927885577372e-01
3.367691914756065219e-01,2.229206640208560852e-01
6.026049004593710817e-02,-3.724935286753291441e-01
1.963367766764503586e-01,7.930727444873543197e-01
2.739421538918165866e-01,1.980320008725515724e-01
1.163755011736391953e+00,3.019073956216493104e-01
-8.240918924053421968e-01,4.606577441788322069e-01
3.378517442174737706e-01,-4.727333222482688058e-01
-9.571116335470158942e-02,7.979116311752022794e-02
1.168988555990781025e-01,5.617839571567910806e-01
2.819229779510731837e-01,4.210362604747160953e-01
3.840465445190538452e-01,-1.395491824894621313e-01
-3.150347564073984197e-01,-8.222068274412229760e-01
-8.301829474147807142e-01,1.882179759718317913e-01
-2.681748270037342396e-01,5.230677549680123883e-01
1.404362326303590369e-01,-7.297954646046839189e-01
-4.775211953293861389e-01,-5.975250273348063912e-01
-3.677981103598116364e-01,3.258820474279541801e-01
-4.587948500198569257e-01,9.050338327379855441e-01
4.533398636267795823e-01,-4.116874404111792729e-01
4.102415231011348196e-01,1.088725209706350450e+00
-2.626250980604578622e+00,-6.033983956142650040e-01
8.018586532451947579e-02,8.769716699679784844e-01
-2.714968837850925132e-01,-1.228569088074135257e-01
-2.393296078495503743e-01,-4.328898662513429585e-01
-3.811559438418817281e-01,-6.483608120372770511e-02
-1.400375566328453669e-01,4.292704058258147159e-01
3.856581470784322119e-01,-5.648956584591398045e-01
8.205645341819358674e-01,-2.122673243295862266e-01
-6.006595944545577437e-01,9.270900317995568463e-01
1.701288958367709603e-01,1.289064533091856812e-01
-9.150967720593772281e-01,8.909519931754292799e-01
-2.129200339600600400e-01,-7.483289087713289600e-01
2.775892687353498922e-01,3.313628977648039320e-01
6.709697080130733182e-02,4.425988887073766254e-01
1.658696689242790123e-01,1.837677549024164386e-02
-5.190457217808427393e-01,5.501084050860224200e-02
-3.408849287934878625e-01,9.168980608172613289e-01
-9.815172319065715301e-02,7.366719987464137587e-02
-1.981863052763663258e-01,7.723474371369618008e-02
-3.035217577844587233e-01,1.509771898506051535e-01
-1.579183136168135493e-01,1.786932734632030173e-01
2.645245574182987780e-01,-2.630776685692258199e-01
-9.468992814135268610e-02,-3.381019026993231091e-01
6.682203029000990391e-01,7.992686565087560036e-01
2.216797542989758785e-01,7.554104857797475647e-01
8.170097163492864301e-01,-2.029357122780569289e-01
3.550400309302228358e-02,-1.543148781061311481e-01
-4.577335210500455692e-02,-6.477788373000826772e-01
3.842451277035662666e-02,1.971727394492664431e-01
-4.283815684718157019e-02,7.381274445151759789e-01
3.936516581074066545e-01,-3.825091836988306349e-01
-2.695376466311341646e-01,1.577887299389540698e-01
-3.865334283289300482e-02,6.130747696805400465e-02
5.801753482323344091e-01,7.620135920235291405e-01
-7.275779445363736442e-02,1.906295476373805475e-01
3.450321069331085400e-01,-8.661798367562659751e-01
-9.009794816706543363e-01,5.236374829002004017e-01
4.093353490855883847e-01,2.192936055419951458e-02
-2.267728418862484663e-01,-2.748740209743880114e-02
5.230231675362662092e-01,2.923657249363580402e-01
-4.233213326085379785e-02,-1.081044067620767213e-01
6.733932765017303090e-01,4.523180938650046001e-01
-4.060169128865717125e-01,-1.933477115873283858e-01
1.298279606820526844e-01,-1.876745065939131873e-01
-2.983286899673740378e-03,1.849519107093722525e-01
-8.307427478417683114e-03,7.817393836340973401e-01
2.263102074684966714e-02,4.140717541539267743e-01
1.601323274357472348e-01,1.259318458341997182e+00
4.990049580883598179e-01,-1.653144835574412275e+00
5.195165977460822759e-01,5.592358260767060774e-01
4.938913681179047943e-01,6.906636754388705279e-01
8.134451137979549218e-01,7.298665804691792380e-02
-9.095065871629465226e-01,5.787368307296885117e-01
4.300708208565305890e-01,2.861918637045956504e-01
2.331345158108605597e-01,2.682176922478861636e-01
3.035194437792371747e-01,9.020763205444263383e-03
7.278680960658264754e-01,9.830936295424778093e-01
-4.916296821629305147e-01,-3.438429815853437654e-01
-1.255782819370479197e+00,1.198209740914505161e+00
4.287040859661293557e-01,5.239620734291221549e-01
4.193239994651508651e-01,-1.615648467068542815e-01
-3.385167178622946471e-01,8.437985958591511793e-01
3.470671706303443682e-01,-2.199981017369009084e+00
1.787785756182851682e-01,-7.767298384031492975e-02
-2.471605958773672729e-01,5.257278723877081283e-01
-7.719033772253034442e-01,-7.469717797826866956e-01
2.372177108973247406e-01,4.206834271157128824e-01
4.986287168471271736e-01,8.194757107819110598e-01
1.441372582865696195e-01,1.101992035498953609e-01
-9.564931591821764778e-01,-3.709930724162697202e-01
7.481895540575939085e-01,3.712010067287204174e-01
5.497573195885995245e-01,-4.694372741866657539e-01
5.265971917311791373e-01,6.560842710989367443e-02
3.251515322737424940e-02,1.507490281230270679e-01
2.352812511779996466e-02,8.047798738120354178e-01
-1.259307884356793417e-01,2.470768429264772748e-01
3.067951155404086694e-01,-1.980589524945346874e-02
9.942049979514407942e-01,1.618625041772875361e-01
-2.591923682177226795e-01,9.646951457464861823e-01
-2.098345792082789429e-01,3.813193937358352881e-01
-3.809737598370056821e-02,1.983720752524335273e-01
4.686983555065939444e-01,8.114592420545398976e-01
1.225435968515255075e-01,-7.294487431124592192e-01
2.650167150995956789e-01,7.246826121609230287e-02
-6.335673378064486660e-02,-6.422274821004946704e-03
1.211689057044086582e+00,-1.059336676592786075e+00
-1.655488443865312798e-01,5.470937601177418008e-01
2.696238197308187257e-01,1.017084338854794684e-01
-5.228899185172567465e-01,4.619314160860870655e-01
4.853693709539192436e-01,2.171043635378286096e-01
